Channel              :,CH1,CH2
Frequency            :,2.513KHz,2.513KHz
Period               :,0.398ms,0.398ms
PK-PK                :,10.64V,4.160V
Average              :,-88.00mV,-57.29mV
Vertical pos         :,160.000000mV,0.000000mV
Probe attenuation    :,1X,1X
Voltage per ADC value:,1.250000mV,0.625000mV
Time interval        :,4.00000uS,4.00000uS

index,CH1_Voltage(mV),CH2_Voltage(mV)
832,-2000.000000,-2120.000000
833,-2240.000000,-2120.000000
834,-2560.000000,-2120.000000
835,-2800.000000,-2120.000000
836,-3040.000000,-2120.000000
837,-3280.000000,-2080.000000
838,-3520.000000,-2040.000000
839,-3680.000000,-2000.000000
840,-3920.000000,-1960.000000
841,-4080.000000,-1880.000000
842,-4240.000000,-1800.000000
843,-4400.000000,-1760.000000
844,-4560.000000,-1640.000000
845,-4640.000000,-1560.000000
846,-4800.000000,-1480.000000
847,-4960.000000,-1360.000000
848,-5120.000000,-1280.000000
849,-5200.000000,-1160.000000
850,-5360.000000,-1040.000000
851,-5440.000000,-920.000000
852,-5520.000000,-840.000000
853,-5600.000000,-720.000000
854,-5680.000000,-600.000000
855,-5760.000000,-520.000000
856,-5760.000000,-400.000000
857,-5840.000000,-280.000000
858,-5840.000000,-160.000000
859,-5840.000000,-40.000000
860,-5760.000000,40.000000
861,-5680.000000,160.000000
862,-5600.000000,280.000000
863,-5520.000000,360.000000
864,-5360.000000,440.000000
865,-5280.000000,560.000000
866,-5040.000000,640.000000
867,-4800.000000,720.000000
868,-4560.000000,800.000000
869,-4240.000000,880.000000
870,-3920.000000,1000.000000
871,-3600.000000,1080.000000
872,-3200.000000,1160.000000
873,-2880.000000,1240.000000
874,-2560.000000,1280.000000
875,-2160.000000,1360.000000
876,-1840.000000,1440.000000
877,-1520.000000,1480.000000
878,-1120.000000,1520.000000
879,-800.000000,1600.000000
